Country,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Region
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,4367,4553,5146,6167,6925,8556,10297,12066,15325,17890,20293,20170,20616,20057,18020,18883,18401,18876,South
Armenia,,,,,,,,,,,,,108,835,648,1287,1597,1639,1892,1845,1912,2118,2376,2807,3577,4900,6384,9206,11662,8648,9260,10142,10619,11121,11610,10553,10546,11527,12458,13619,West
Azerbaijan,,,,,,,,,,,,,1193,1309,2258,2417,3177,3963,4280,4581,5273,5475,6232,7276,8682,13273,21027,33090,48979,44289,52913,65990,69687,74160,75240,50844,37830,41375,47113,48174,West
Bahrain,3593,4056,4264,4368,4534,4278,3347,3626,4481,4675,4965,5209,5442,5986,6411,6787,7057,7318,6996,7582,9063,9189,9594,11075,13150,15969,18505,21730,25711,22938,25713,28777,30749,32539,33388,31051,32235,35474,37802,38654,West
Bangladesh,24775,26355,24678,23904,26817,28819,29639,32449,34914,38070,41068,42488,43292,43684,46438,51842,55445,57599,59879,61526,61687,62537,65036,71755,77152,79530,86028,95374,109765,122760,138094,154097,159749,179676,207102,233687,265236,293755,321379,351238,South
Bhutan,123,133,140,151,156,162,183,222,254,253,273,236,231,242,245,287,301,337,371,389,423,441,481,572,649,758,812,995,1260,1184,1399,1695,1772,1806,1784,1974,2064,2294,2509,2452,South
Brunei,,,,,,4831,3291,3872,3689,4109,4923,5254,5526,5588,6002,7153,7204,7043,5353,5779,6650,6206,6475,7266,8723,10561,12710,13571,15975,11893,13707,18527,19047,18092,17098,12931,11399,12128,13568,13470,Southeast
Cambodia,,,,,,,205,141,276,346,899,2011,2439,2427,2765,3441,3507,3443,3130,3513,3667,3992,4289,4665,5334,6286,7267,8630,10341,10391,11232,12817,14056,15227,16702,18082,20043,22206,24598,27087,Southeast
China,303004,288699,284601,305428,314230,310133,300920,327728,408663,458180,396590,413209,492148,617433,561686,730996,860468,957991,1024167,1088346,1205532,1333649,1465829,1656962,1949446,2290019,2754149,3555655,4577280,5088992,6033830,7492212,8539584,9624928,10524241,11113508,11226897,12265327,13841812,14340600,East
Cyprus,2314,2242,2319,2321,2447,2611,3317,3979,4589,4901,6003,6195,7424,7098,8004,9937,10016,9544,10251,10502,9988,10397,11422,14552,17328,18713,20422,24082,27955,26020,25821,27637,25063,23960,23232,19911,21040,22938,25609,25948,West
Georgia,,,,,,,,,,,,,,,850,1961,3148,3608,3730,2898,3144,3311,3493,4103,5269,6590,7979,10458,13158,11069,12242,15107,16489,17188,17627,14953,15141,16242,17599,17477,West
India,189438,196535,203537,222049,215556,237618,252751,283750,299645,301234,326608,274842,293262,284194,333014,366600,399791,423189,428767,466867,476610,493953,523970,618358,721589,834217,949117,1238700,1224096,1365373,1708460,1823052,1827637,1856721,2039127,2103588,2294797,2651474,2702930,2835606,South
Indonesia,99296,110848,113799,103149,107218,107062,101220,95214,107279,122582,138258,154558,168280,190913,213727,244227,274722,260680,115323,169158,179482,174507,212807,255428,279556,310815,396293,470144,558582,577539,755256,892590,919002,916646,891051,860741,932066,1015488,1042711,1119452,Southeast
Iran,95846,101481,125800,156927,161721,180541,208928,277019,311932,379427,581008,304065,50472,64449,79818,114941,158032,184138,205000,275092,366917,330978,132682,158416,188961,228428,272361,360928,425699,440408,517899,625430,421882,428321,460809,408288,458042,486829,246318,241658,South
Iraq,,,,,,,,,,,,,,,,,,,10469,18449,25857,18936,18970,15800,36642,50065,65144,88833,131614,111660,138517,185750,218032,234638,234651,177634,167807,192343,227186,234019,West
Israel,24915,26399,28292,31553,29871,27763,34179,40823,50570,51453,60715,68873,76961,77351,88297,104893,114507,118861,120057,120922,136034,134637,125060,131299,139974,147084,158670,184053,220530,211968,238364,266792,262283,297733,314330,303414,322103,358246,376692,402470,West
Japan,1127876,1243790,1157601,1268620,1345204,1427354,2121250,2584339,3134179,3117068,3196556,3657348,3988334,4544766,4998798,5545566,4923393,4492449,4098363,4635982,4968360,4374710,4182845,4519564,4893135,4831467,4601663,4579750,5106679,5289494,5759072,6233148,6272362,5212328,4896995,4444931,5003678,4930837,5040881,5117995,East
Jordan,3932,4416,4713,4953,5003,5033,6445,6794,6364,4279,4187,4373,5403,5615,6321,6759,7054,7389,8163,8414,8725,9268,9972,10575,11771,13134,15795,17957,22648,24538,27134,29524,31679,34503,36900,38642,39949,41667,43432,45058,West
Kazakhstan,,,,,,,,,,,,,2875,5152,11881,16639,21035,22166,22135,16870,18292,22153,24637,30834,43152,57125,81003,104850,133442,115309,148047,192626,207999,236635,221416,184388,137289,166806,179340,181667,Central
Kuwait,28724,25249,21583,20317,21457,21540,17376,20817,19281,23855,18293,10826,19866,23996,24796,27189,31492,30350,25944,30123,37721,34886,38135,47844,59439,80807,101559,114677,147402,105992,115401,154020,174066,174179,162695,114606,109381,120687,138202,136192,West
Kyrgyzstan,,,,,,,,,,,,,917,665,1108,1493,1822,1767,1630,1242,1368,1525,1606,1920,2214,2459,2837,3807,5139,4690,4794,6198,6604,7335,7467,6678,6813,7703,8271,8872,Central
Laos,1913,1118,1119,2047,2930,3685,2577,1815,1182,1460,1742,2053,2354,2652,3081,3579,3726,3515,1334,1415,1720,1757,1844,2260,2651,3079,3934,4757,5946,6431,7506,8964,10194,11972,13266,14418,15905,17055,18131,18770,Southeast
Lebanon,4020,3843,2621,3611,4269,3566,2780,3254,3269,2682,2801,4392,5472,7435,8988,10971,12824,15535,17059,17174,17018,17361,18837,19486,21160,21497,22023,24827,29119,35400,38444,39927,44017,46880,48096,49929,51148,53028,54901,50880,West
Malaysia,26757,27321,29278,32745,37087,34090,30303,34529,37845,41678,47236,53510,64452,72866,81138,96628,109854,108780,78634,86203,102149,101054,109833,120025,135869,150356,170514,202869,242080,212026,258844,302643,319153,328074,343088,301360,301918,319249,358994,365283,Southeast
Maldives,63,73,87,94,113,134,158,149,178,201,231,262,306,346,382,466,527,652,693,756,801,767,828,1052,1227,1163,1575,1868,2272,2345,2588,2629,2885,3286,3690,4098,4367,4747,5294,5598,South
Mongolia,2728,2854,2963,3071,2837,3294,3636,4086,4104,4275,2678,2821,1566,771,926,1452,1348,1181,1125,1057,1137,1268,1397,1595,1992,2523,3414,4235,5623,4584,7185,10410,12278,12582,12227,11620,11154,11481,13207,14206,East
Myanmar,,,,,,,,,,,,,,,,,,,5154,6439,7736,7131,6921,8881,10754,12126,13585,17855,25470,30864,38084,53916,59000,60903,63153,62655,60090,61267,66699,68802,Southeast
Nepal,2258,2641,2669,2920,3088,3208,3490,3621,4269,4316,4441,4860,4416,4743,4954,5378,5544,6026,5992,6163,6536,6719,6816,7217,8296,9329,10314,11775,14308,14661,18250,21682,21703,22161,22722,24361,24524,28972,33112,34186,South
Oman,7269,8849,9285,9733,10726,11916,9433,9890,9613,10743,13395,13000,14274,14321,14808,15821,17512,18154,16044,17833,22259,22206,23066,24734,28379,35507,42578,48300,69805,55454,64994,77497,87409,89936,92699,78711,75129,80857,91505,88061,West
Pakistan,34821,41192,45026,42038,45639,45634,46734,48848,56254,58650,58862,66870,71541,75718,76325,89197,93145,91840,91418,86573,89651,87389,87933,101103,118844,132833,154493,171512,191425,188991,199405,240385,252534,260257,275063,304481,313623,339229,356163,321071,South
