Country,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,4367,4553,5146,6167,6925,8556,10297,12066,15325,17890,20293,20170,20616,20057,18020,18883,18401,18876
Albania,1946,2229,2296,2319,2290,2339,2587,2566,2530,2779,2221,1333,843,1461,2361,2882,3200,2259,2560,3209,3483,3928,4348,5611,7185,8052,8896,10677,12881,12044,11937,12899,12324,12784,13246,11389,11862,13053,15157,15399
Algeria,42346,44372,44780,47529,51513,61132,61535,63300,51664,52558,61892,46670,49217,50963,42426,42066,46941,48178,48188,48845,54749,54745,56761,67864,85332,103198,117027,134977,171001,137211,161207,200020,209059,209755,213810,165979,160034,167498,174868,171673
Andorra,,,,,,,,,,,,,,,,,,,,,1429,1547,1758,2362,2896,3158,3456,3952,4082,3675,3446,3625,3189,3193,3267,2789,2895,2993,3217,3155
Angola,6639,6214,6214,6476,6864,8457,7918,9050,9818,11421,12571,12186,9395,6819,4965,6197,7994,9388,7958,7526,11166,10930,15286,17813,23552,36971,52381,65266,88539,70307,83799,111790,128053,136710,145712,116194,101124,122022,101353,84516
Antigua and Barbuda,131,148,164,182,208,241,290,337,399,439,459,482,499,535,589,577,634,681,728,766,826,800,814,856,920,1023,1158,1313,1370,1228,1149,1138,1200,1181,1250,1337,1437,1468,1606,1688
Argentina,233696,189802,94250,116267,130544,98599,118565,121561,142386,91352,158024,211979,255787,264429,287835,288497,304282,327436,334244,316998,317759,300421,112458,142431,164911,199273,232892,287921,363545,334633,424729,527644,579666,611471,563614,642464,556774,643861,524431,451815
Armenia,,,,,,,,,,,,,108,835,648,1287,1597,1639,1892,1845,1912,2118,2376,2807,3577,4900,6384,9206,11662,8648,9260,10142,10619,11121,11610,10553,10546,11527,12458,13619
Aruba,,,,,,,,,,,,,,,,1321,1380,1532,1665,1723,1873,1896,1962,2044,2255,2360,2470,2678,2843,2554,2454,2638,2615,2728,2791,2963,2984,3092,3202,3369
Australia,162956,188447,187086,179513,197174,174418,181513,213141,271141,308362,324085,324471,318093,309308,353374,379071,424689,426424,381387,411727,399960,377780,425288,541063,658572,735940,782797,949526,1056487,1000801,1254497,1515076,1569430,1519024,1456600,1233101,1263521,1381624,1417030,1385258
Austria,80923,70121,70111,71032,67007,68624,97375,121771,133591,133263,166866,174435,195506,190383,203970,241234,237343,213045,218557,217475,197377,197510,214243,262208,301321,316267,336298,389231,432005,401323,392595,431609,409661,430197,442699,382010,395728,417114,455198,444670
Azerbaijan,,,,,,,,,,,,,1193,1309,2258,2417,3177,3963,4280,4581,5273,5475,6232,7276,8682,13273,21027,33090,48979,44289,52913,65990,69687,74160,75240,50844,37830,41375,47113,48174
Bahamas,2598,2692,3031,3373,3603,3923,4241,4669,4855,5473,5218,5128,5125,5097,5372,5653,5950,6332,6833,7684,8076,8318,8881,8870,9055,9836,10167,10618,10526,9982,10096,10070,10720,10563,11176,11862,11835,12358,12756,13193
Bahrain,3593,4056,4264,4368,4534,4278,3347,3626,4481,4675,4965,5209,5442,5986,6411,6787,7057,7318,6996,7582,9063,9189,9594,11075,13150,15969,18505,21730,25711,22938,25713,28777,30749,32539,33388,31051,32235,35474,37802,38654
